file,school_work_count,peer_problems_count,social_media_count,family_reasons_count,bully_count,school_grades_count,partner_problems_count,covid_count,housing_count,other_count,none_count,total_students
761 - Judson Price Middle School.xls,114,60,45,67,13,106,40,12,24,53,59,227
761 - Carver High School.xls,170,74,44,98,14,161,57,2,17,73,176,455
761 - Sylvan Hills Middle School.xls,181,97,48,101,32,149,55,15,24,77,124,397
761 - Carver High School Early College.xls,263,77,54,131,13,203,69,11,23,75,161,503
